Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,Rekdg,I007I
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,jump_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
3592.110107421875,2310.52001953125,103.2699966430664,5122.1002197265625,6343.2000732421875,-764.8999786376953,222.19999313354492,272.09999084472656,655.8000183105469,128.0,128.0,False,0.02741322542870379,1.2903883233031619,0.44757342234579184,255.0,False,6,False,4,2812.800048828125,2031.699951171875,17.0,14006.600341796875,17847.19970703125,1.5000000596046448,-0.09999999776482582,-0.7000000029802322,-14.500000476837158,179.0,156.0,False,0.00961582327271203,0.90354726688915,6.677749583101526e-05,66.0,False,6,6,False,3269.300048828125,2216.52001953125,516.5399780273438,-1201.6999816894531,5802.8997802734375,5645.10009765625,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-0.9301059227490455,-1.3581383072090447,1.2977450034518832,100.60283660888672,0.03387179970741272,240,,True,3.0,,
3634.81005859375,2363.419921875,94.41999816894531,5122.1002197265625,6343.2000732421875,-1305.8999633789062,183.70000839233398,173.79999160766602,554.3999862670898,128.0,128.0,False,0.015825973244584873,1.3407807017143847,0.46911117795914364,255.0,False,6,False,4,2812.800048828125,2031.699951171875,17.0,14006.600341796875,17847.19970703125,1.5000000596046448,-0.09999999776482582,-0.7000000029802322,-14.500000476837158,178.0,87.0,False,0.00961582327271203,0.90354726688915,6.677749583101526e-05,66.0,False,6,6,False,3267.300048828125,2226.179931640625,525.8099975585938,-1201.1000061035156,5799.89990234375,5533.900146484375,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-1.0038546746835915,-1.4254576549704536,1.2974544496493796,100.6370620727539,0.03422670066356659,240,,True,3.0,26.0,
3634.81005859375,2363.419921875,94.41999816894531,5122.1002197265625,6343.2000732421875,-1305.8999633789062,183.70000839233398,173.79999160766602,554.3999862670898,128.0,128.0,False,0.015825973244584873,1.3407807017143847,0.46911117795914364,255.0,False,6,False,4,2930.5,2181.31005859375,17.0,14122.900390625,17964.7998046875,3.700000047683716,0.19999999552965164,-0.09999999776482582,65.99999904632568,173.0,0.0,False,0.009615825372236366,0.9034872477206993,6.648884932583701e-05,66.0,False,6,6,False,3261.300048828125,2255.159912109375,552.510009765625,-1199.3000030517578,5790.9002685546875,5200.3997802734375,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-1.2216876660231195,-1.7057023011920094,1.3825982772453174,100.67725372314453,0.04018760100007057,240,,True,3.0,,
3634.81005859375,2363.419921875,94.41999816894531,5122.1002197265625,6343.2000732421875,-1305.8999633789062,183.70000839233398,173.79999160766602,554.3999862670898,128.0,128.0,False,0.015825973244584873,1.3407807017143847,0.46911117795914364,255.0,False,6,False,4,2930.5,2181.31005859375,17.0,14122.900390625,17964.7998046875,3.700000047683716,0.19999999552965164,-0.09999999776482582,65.99999904632568,169.0,0.0,False,0.009615825372236366,0.9034872477206993,6.648884932583701e-05,66.0,False,6,6,False,3261.300048828125,2255.159912109375,552.510009765625,-1199.3000030517578,5790.9002685546875,5200.3997802734375,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-1.2216876660231195,-1.7057023011920094,1.3825982772453174,100.71065521240234,0.03340959921479225,240,,True,3.0,,
3677.510009765625,2416.320068359375,81.06999969482422,5122.1002197265625,6343.2000732421875,-1846.9000244140625,155.50000190734863,109.20000076293945,468.10001373291016,128.0,128.0,False,0.004516061635907614,1.38306844591195,0.483097156580723,255.0,False,6,False,4,2930.5,2181.31005859375,17.0,14122.900390625,17964.7998046875,3.700000047683716,0.19999999552965164,-0.09999999776482582,65.99999904632568,171.0,0.0,False,0.009615825372236366,0.9034872477206993,6.648884932583701e-05,66.0,False,6,6,False,3253.300048828125,2293.719970703125,585.510009765625,-1196.9000244140625,5778.900146484375,4756.600036621094,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-1.4204045151616642,-2.9489348723102067,2.3758581043093687,100.7501220703125,0.039463501423597336,240,,True,3.0,,
3677.510009765625,2416.320068359375,81.06999969482422,5122.1002197265625,6343.2000732421875,-1846.9000244140625,155.50000190734863,109.20000076293945,468.10001373291016,128.0,128.0,False,0.004516061635907614,1.38306844591195,0.483097156580723,255.0,False,6,False,4,3047.39990234375,2331.610107421875,17.0,13995.400390625,18057.60009765625,3.799999952316284,-1.7000000178813934,-2.3000000417232513,-67.69999980926514,196.0,3.0,False,0.009599964134169983,0.919311902965997,2.6956685512212258e-06,66.0,False,6,6,False,3249.300048828125,2312.9599609375,600.9099731445312,-1195.6999969482422,5772.8997802734375,4535.0,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-1.3552185415679934,2.454572148078613,3.131353691539498,100.78913879394531,0.039025597274303436,240,,True,3.0,,
3720.2099609375,2469.219970703125,63.220001220703125,5122.1002197265625,6343.2000732421875,-2387.899932861328,133.50000381469727,66.90000057220459,395.0,128.0,128.0,False,-0.006023257530160982,1.4186380380694896,0.49204270430765246,255.0,False,6,False,4,3047.39990234375,2331.610107421875,17.0,13995.400390625,18057.60009765625,3.799999952316284,-1.7000000178813934,-2.3000000417232513,-67.69999980926514,181.0,4.0,False,0.009599964134169983,0.919311902965997,2.6956685512212258e-06,66.0,False,6,6,False,3243.31005859375,2341.800048828125,622.6099853515625,-1193.8999938964844,5763.900146484375,4203.0999755859375,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-1.1544622475176671,1.951619545503516,-2.83849842033495,100.82797241210938,0.038841500878334045,240,,True,3.0,,
3720.2099609375,2469.219970703125,63.220001220703125,5122.1002197265625,6343.2000732421875,-2387.899932861328,133.50000381469727,66.90000057220459,395.0,128.0,128.0,False,-0.006023257530160982,1.4186380380694896,0.49204270430765246,255.0,False,6,False,4,3191.72998046875,2508.280029296875,17.0,15046.099853515625,17099.49951171875,4.000000059604645,0.19999999552965164,0.19999999552965164,-1549.2999267578125,179.0,5.0,False,0.009593519685259363,0.8162227898757851,-0.0002071291644194509,66.0,False,6,6,False,3239.35009765625,2361.0,636.1599731445312,-1192.699966430664,5757.8997802734375,3982.0999145507812,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-1.0080979810147532,1.7831713872278467,-2.8010372498362064,100.86261749267578,0.03464590013027191,240,,True,3.0,,
3762.909912109375,2522.1201171875,40.81999969482422,5122.1002197265625,6343.2000732421875,-2928.900146484375,115.60000419616699,39.700000286102295,333.3000183105469,128.0,128.0,False,-0.015625705055431875,1.4486016256360492,0.4976570808230589,255.0,False,6,False,4,3191.72998046875,2508.280029296875,17.0,15046.099853515625,17099.49951171875,4.000000059604645,0.19999999552965164,0.19999999552965164,-1549.2999267578125,176.0,6.0,False,0.009593519685259363,0.8162227898757851,-0.0002071291644194509,66.0,False,6,6,False,3235.389892578125,2380.179931640625,648.969970703125,-1191.500015258789,5751.9000244140625,3761.300048828125,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-0.8607567294979406,1.653690119199853,-2.8082484199495994,100.90077209472656,0.038151901215314865,239,,True,3.0,,
3762.909912109375,2522.1201171875,40.81999969482422,5122.1002197265625,6343.2000732421875,-2928.900146484375,115.60000419616699,39.700000286102295,333.3000183105469,128.0,128.0,False,-0.015625705055431875,1.4486016256360492,0.4976570808230589,255.0,False,6,False,4,3297.070068359375,2616.919921875,17.0,16428.800048828125,15576.600341796875,4.099999964237213,0.7999999821186066,0.5000000074505806,-1800.2000427246094,170.0,0.0,False,0.009612609453084339,0.7022240119446925,-0.00012729394620356553,66.0,False,6,6,False,3231.429931640625,2399.340087890625,661.0499877929688,-1190.2999877929688,5745.9002685546875,3540.7998657226562,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-0.7150138693987019,1.540632903897972,-2.83954444127503,100.9384994506836,0.03772430121898651,239,,True,3.0,,
3794.89990234375,2569.820068359375,25.15999984741211,3420.4000854492188,6408.900146484375,-1113.3999633789062,-1222.300033569336,-3420.7000732421875,29.800000190734863,255.0,128.0,False,0.02547369284577063,1.4455232962480253,0.3877099347196848,255.0,False,6,False,4,3297.070068359375,2616.919921875,17.0,16428.800048828125,15576.600341796875,4.099999964237213,0.7999999821186066,0.5000000074505806,-1800.2000427246094,154.0,0.0,True,0.009612609453084339,0.7022240119446925,-0.00012729394620356553,66.0,False,6,6,False,3226.47998046875,2423.260009765625,675.1099853515625,-1188.7999725341797,5738.4002685546875,3265.4000854492188,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-0.5376211169276621,1.4074365277778755,-2.900861854823036,100.9731216430664,0.034623097628355026,239,,True,3.0,,
3794.89990234375,2569.820068359375,25.15999984741211,3420.4000854492188,6408.900146484375,-1113.3999633789062,-1222.300033569336,-3420.7000732421875,29.800000190734863,255.0,128.0,False,0.02547369284577063,1.4455232962480253,0.3877099347196848,255.0,False,6,False,4,3457.800048828125,2745.60009765625,17.0,18424.3994140625,12635.10009765625,4.099999964237213,0.7000000029802322,0.3999999910593033,-1928.3999633789062,158.0,0.0,True,0.00958793837586934,0.5297731935349806,-8.785133142464394e-05,66.0,False,6,6,False,3222.52001953125,2442.3798828125,685.5399780273438,-1187.6000213623047,5732.39990234375,3045.4000854492188,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-0.4014406874978293,1.3008633561122438,-2.9641808425548555,101.0126953125,0.03957740217447281,239,,True,3.0,,
3812.35009765625,2626.429931640625,19.1299991607666,1048.0000305175781,7217.1002197265625,-553.4999847412109,-113.10000419616699,-2921.9000244140625,396.5999984741211,255.0,128.0,False,0.018544001557528573,1.467095294526733,0.04514913469356255,255.0,False,6,False,4,3457.800048828125,2745.60009765625,17.0,18424.3994140625,12635.10009765625,4.099999964237213,0.7000000029802322,0.3999999910593033,-1928.3999633789062,162.0,0.0,True,0.00958793837586934,0.5297731935349806,-8.785133142464394e-05,66.0,False,6,6,False,3218.56005859375,2461.469970703125,695.22998046875,-1186.3999938964844,5726.400146484375,2825.4998779296875,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-0.27214894750882235,1.190449520813542,-3.0392628962359467,101.05036926269531,0.037674397230148315,239,,True,3.0,,
3812.35009765625,2626.429931640625,19.1299991607666,1048.0000305175781,7217.1002197265625,-553.4999847412109,-113.10000419616699,-2921.9000244140625,396.5999984741211,255.0,128.0,False,0.018544001557528573,1.467095294526733,0.04514913469356255,255.0,False,6,False,4,3457.800048828125,2745.60009765625,17.0,18424.3994140625,12635.10009765625,4.099999964237213,0.7000000029802322,0.3999999910593033,-1928.3999633789062,164.0,70.0,False,0.00958793837586934,0.5297731935349806,-8.785133142464394e-05,66.0,False,6,6,False,3214.60009765625,2480.550048828125,704.1900024414062,-1185.199966430664,5720.3997802734375,2605.8999633789062,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-0.15171910949986278,1.073497432411304,-3.1262775722386094,101.08379364013672,0.03342810273170471,239,,True,3.0,,
3812.35009765625,2626.429931640625,19.1299991607666,1048.0000305175781,7217.1002197265625,-553.4999847412109,-113.10000419616699,-2921.9000244140625,396.5999984741211,255.0,128.0,False,0.018544001557528573,1.467095294526733,0.04514913469356255,255.0,False,6,False,4,3618.31005859375,2836.610107421875,17.0,19853.599853515625,9505.800170898438,4.099999964237213,-0.09999999776482582,0.0,-2085.0999450683594,233.0,186.0,False,0.009596219980003071,0.36479766831406846,-6.773761153699837e-05,66.0,False,6,6,False,3210.639892578125,2499.60009765625,712.4199829101562,-1184.000015258789,5714.4000244140625,2386.4999389648438,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-0.042472072043186024,0.9478790371232533,3.0574254438907116,101.12156677246094,0.03777699917554855,239,,True,3.0,,
3822.3798828125,2688.840087890625,17.270000457763672,1588.0000305175781,7661.5997314453125,54.40000057220459,93.99999618530273,45.50000190734863,-1741.9000244140625,255.0,0.0,False,0.00484871450379498,1.391829442281031,-0.03612529511594077,255.0,False,6,False,4,3618.31005859375,2836.610107421875,17.0,19853.599853515625,9505.800170898438,4.099999964237213,-0.09999999776482582,0.0,-2085.0999450683594,255.0,254.0,False,0.009596219980003071,0.36479766831406846,-6.773761153699837e-05,66.0,False,6,6,False,3206.679931640625,2518.639892578125,719.9199829101562,-1182.7999877929688,5708.4002685546875,2167.2999572753906,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,0.052940035703752636,0.8120020888176651,2.9450263303194606,101.15547180175781,0.03390929847955704,239,,True,3.0,,
3822.3798828125,2688.840087890625,17.270000457763672,1588.0000305175781,7661.5997314453125,54.40000057220459,93.99999618530273,45.50000190734863,-1741.9000244140625,255.0,0.0,False,0.00484871450379498,1.391829442281031,-0.03612529511594077,255.0,False,6,False,4,3787.550048828125,2902.02001953125,17.0,20564.7998046875,6541.500244140625,4.300000071525574,-0.3999999910593033,0.0,-2661.300048828125,255.0,255.0,False,0.009574483394495242,0.1653845170835557,-0.0001104791185212702,66.0,False,6,6,False,3198.820068359375,2556.64990234375,732.719970703125,-1180.4000091552734,5696.400146484375,1729.6000671386719,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,0.19035497965251508,0.5078530649896541,2.6828253478780577,101.19425201416016,0.03877070173621178,239,,True,3.0,,
3840.89990234375,2753.820068359375,18.34000015258789,2790.7000732421875,7858.0999755859375,163.50000381469727,15.800000429153442,-404.7999954223633,-2301.6000366210938,255.0,0.0,False,-0.0072059830522442705,1.2153632527387164,-0.04999570016527475,255.0,False,6,False,4,3787.550048828125,2902.02001953125,17.0,20564.7998046875,6541.500244140625,4.300000071525574,-0.3999999910593033,0.0,-2661.300048828125,255.0,255.0,False,0.009574483394495242,0.1653845170835557,-0.0001104791185212702,66.0,False,6,6,False,3194.89990234375,2575.6201171875,738.030029296875,-1179.1999816894531,5690.3997802734375,1511.199951171875,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,0.22664384662482887,0.34226362778118086,2.5367834657944095,101.23249816894531,0.03825949877500534,239,,True,3.0,,
3840.89990234375,2753.820068359375,18.34000015258789,2790.7000732421875,7858.0999755859375,163.50000381469727,15.800000429153442,-404.7999954223633,-2301.6000366210938,255.0,0.0,False,-0.0072059830522442705,1.2153632527387164,-0.04999570016527475,255.0,False,6,False,4,3951.580078125,2944.300048828125,42.689998626708984,17450.0,3927.9998779296875,7873.499755859375,179.40000534057617,-5485.5999755859375,354.70001220703125,255.0,255.0,True,-0.44772623458468597,0.055101519080483725,-0.02809611565432539,66.0,False,6,6,False,3192.93994140625,2585.10009765625,740.4099731445312,-1178.6000061035156,5687.39990234375,1401.9999694824219,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,0.23569598138495498,0.2574774375861779,2.4616015132089304,101.27107238769531,0.038568299263715744,239,,True,3.0,,
3868.219970703125,2820.050048828125,21.479999542236328,3572.39990234375,8066.199951171875,536.5000152587891,581.3000106811523,-1113.0000305175781,-623.6999893188477,255.0,128.0,False,-0.06526660406735264,1.0901930762432108,-0.1035229850315676,255.0,False,6,False,4,3951.580078125,2944.300048828125,42.689998626708984,17450.0,3927.9998779296875,7873.499755859375,179.40000534057617,-5485.5999755859375,354.70001220703125,255.0,255.0,True,-0.44772623458468597,0.055101519080483725,-0.02809611565432539,66.0,False,6,6,False,3187.06005859375,2613.510009765625,746.469970703125,-1176.8000030517578,5678.4002685546875,1074.8999786376953,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,0.2252738049516215,0.00207490226268373,2.2349371594375835,101.30445861816406,0.03338070213794708,239,,True,3.0,,
3868.219970703125,2820.050048828125,21.479999542236328,3572.39990234375,8066.199951171875,536.5000152587891,581.3000106811523,-1113.0000305175781,-623.6999893188477,255.0,128.0,False,-0.06526660406735264,1.0901930762432108,-0.1035229850315676,255.0,False,6,False,4,3951.580078125,2944.300048828125,42.689998626708984,17450.0,3927.9998779296875,7873.499755859375,179.40000534057617,-5485.5999755859375,354.70001220703125,255.0,255.0,True,-0.44772623458468597,0.055101519080483725,-0.02809611565432539,66.0,False,6,6,False,3183.139892578125,2632.429931640625,749.5999755859375,-1175.5999755859375,5672.39990234375,856.9999694824219,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,0.18770118766639365,-0.1631275122761744,2.089313501404749,101.34174346923828,0.03729419782757759,239,,True,3.0,,
3868.219970703125,2820.050048828125,21.479999542236328,3572.39990234375,8066.199951171875,536.5000152587891,581.3000106811523,-1113.0000305175781,-623.6999893188477,255.0,128.0,False,-0.06526660406735264,1.0901930762432108,-0.1035229850315676,255.0,False,6,False,4,4055.820068359375,2969.7900390625,144.64999389648438,8263.699951171875,2681.199951171875,14666.300048828125,-491.6999816894531,-5461.6998291015625,420.6999969482422,255.0,255.0,True,-1.0665035714891167,0.20013515224039582,-0.2077301283782748,66.0,False,6,6,False,3181.179931640625,2641.8798828125,750.8900146484375,-1175.0,5669.4000244140625,748.1999969482422,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,0.16035643671074204,-0.24273312107716802,2.0197718207534097,101.3786849975586,0.036936599761247635,239,,True,3.0,,
3903.669921875,2895.35009765625,28.8700008392334,3779.5001220703125,8421.599731445312,1167.3999786376953,-118.90000343322754,-1975.0999450683594,593.4999847412109,255.0,255.0,False,-0.14431518163970314,1.0864939967315428,-0.1979121347860561,255.0,False,6,False,4,4055.820068359375,2969.7900390625,144.64999389648438,8263.699951171875,2681.199951171875,14666.300048828125,-491.6999816894531,-5461.6998291015625,420.6999969482422,255.0,255.0,False,-1.0665035714891167,0.20013515224039582,-0.2077301283782748,66.0,False,6,6,False,3172.360107421875,2684.340087890625,754.469970703125,-1172.300033569336,5655.9002685546875,259.0999984741211,-4356.400146484375,-778.3000183105469,-4051.4999389648438,1.0,-0.02269446583375123,-0.5686169515670438,1.743401437745003,101.41525268554688,0.036559201776981354,239,,True,3.0,,
