I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,I007I,rootbeerron
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
831.9000244140625,-3619.699951171875,198.27000427246094,12102.2998046875,18584.599609375,5444.2999267578125,2318.000030517578,772.3999786376953,-2366.699981689453,128.0,109.0,False,-0.4537920500074892,-2.7268675892785623,-0.5707373881101087,0.0,False,10,False,6,-322.8800048828125,-615.5999755859375,107.0199966430664,-6053.2000732421875,19658.299560546875,-166.39999389648438,-4913.0999755859375,-2465.800018310547,173.70000839233398,254.0,128.0,False,0.6915805283086064,-0.9877983197659627,-3.090682409031531,0.0,False,4,3,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.220306396484375,0.03424356132745743,266,,True,,,
852.0800170898438,-3588.719970703125,207.2100067138672,12102.2998046875,18584.599609375,5335.9002685546875,2053.699951171875,765.5000305175781,-2293.0999755859375,128.0,109.0,False,-0.4516661912740345,-2.747176719716676,-0.6124178277547037,0.0,False,10,False,6,-338.0,-566.469970703125,106.5999984741211,-6045.7000732421875,19646.99951171875,-164.50000762939453,-4913.0999755859375,-2465.800018310547,173.70000839233398,254.0,128.0,False,0.5118742745638841,-0.9961965680882792,-3.1155320162418523,0.0,False,4,3,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.2548942565918,0.03458867222070694,266,,True,,,
892.4400024414062,-3526.760009765625,224.5500030517578,12102.2998046875,18584.599609375,5119.100036621094,1660.3999328613281,686.6000366210938,-2081.300048828125,128.0,56.0,False,-0.451950286486692,-2.7878974666183707,-0.6841974439577897,0.0,False,10,False,6,-358.1300048828125,-501.010009765625,106.05000305175781,-6034.6002197265625,19629.7998046875,-161.29999160766602,-4913.0999755859375,-2465.800018310547,173.70000839233398,255.0,128.0,False,0.27211748753269416,-0.999314892739086,3.1396211042748963,0.0,False,4,3,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.291561126708984,0.03666796162724495,266,,True,,,
932.7999877929688,-3464.800048828125,241.1699981689453,12102.2998046875,18584.599609375,4902.300109863281,1338.3000183105469,621.1999893188477,-1881.6999816894531,128.0,11.0,False,-0.45631500461957697,-2.82729660309839,-0.7429832829073991,0.0,False,10,False,6,-378.2200012207031,-435.6199951171875,105.52999877929688,-6022.7001953125,19611.400146484375,-157.7999973297119,-4913.0999755859375,-2465.800018310547,173.70000839233398,255.0,128.0,False,0.032355052361548106,-0.9956541876801955,3.1133407783304947,0.0,False,4,3,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.32939910888672,0.03783170133829117,266,,True,,,
993.3400268554688,-3371.860107421875,264.7200012207031,12102.2998046875,18584.599609375,4577.099914550781,948.4999847412109,558.8000106811523,-1622.8999328613281,128.0,8.0,False,-0.4685688115732174,-2.883222886444999,-0.8112293867947066,0.0,False,10,False,6,-408.2799987792969,-337.6400146484375,104.75,-6004.5001220703125,19583.800048828125,-152.2000026702881,-4913.0999755859375,-2465.800018310547,173.70000839233398,255.0,128.0,False,-0.32685252997979974,-0.9776473357970716,3.0701546177350223,0.0,False,4,3,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.36608123779297,0.03667909651994705,266,,True,,,
1053.8800048828125,-3278.919921875,286.6499938964844,12102.2998046875,18584.599609375,4251.9000244140625,521.1000061035156,705.9999847412109,-1568.699951171875,128.0,0.0,False,-0.49046922661593745,-2.940125323553828,-0.8579662653496817,0.0,False,10,False,6,-438.25,-239.7899932861328,104.01000213623047,-5987.5,19559.3994140625,-146.99999809265137,-4913.0999755859375,-2465.800018310547,173.79999160766602,254.0,128.0,False,-0.684697885436826,-0.9360441858174239,3.0091684530981135,0.0,False,4,3,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.400760650634766,0.03467779979109764,266,,True,,,
1053.8800048828125,-3278.919921875,286.6499938964844,12102.2998046875,18584.599609375,4251.9000244140625,521.1000061035156,705.9999847412109,-1568.699951171875,128.0,0.0,False,-0.49046922661593745,-2.940125323553828,-0.8579662653496817,0.0,False,10,False,6,-438.25,-239.7899932861328,104.01000213623047,-5987.5,19559.3994140625,-146.99999809265137,-4913.0999755859375,-2465.800018310547,173.79999160766602,254.0,128.0,False,-0.684697885436826,-0.9360441858174239,3.0091684530981135,0.0,False,4,3,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.43860626220703,0.03784170746803284,266,,True,,,
1124.510009765625,-3170.489990234375,310.19000244140625,12102.2998046875,18584.599609375,3872.5,44.60000038146973,1046.6999816894531,-1638.6000061035156,1.0,0.0,False,-0.5394375776491374,-3.021364284519574,-0.8833677788169855,0.0,False,10,False,6,-473.1300048828125,-125.7699966430664,103.16999816894531,-5971.500244140625,19539.49951171875,-142.10000038146973,-4913.2000732421875,-2465.7000732421875,173.79999160766602,254.0,128.0,False,-1.0958176592535749,-0.7971167572982042,2.8513723153718202,0.0,False,4,3,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.482032775878906,0.04342086613178253,266,,True,,,
1124.510009765625,-3170.489990234375,310.19000244140625,12102.2998046875,18584.599609375,3872.5,44.60000038146973,1046.6999816894531,-1638.6000061035156,0.0,0.0,False,-0.5394375776491374,-3.021364284519574,-0.8833677788169855,0.0,False,10,False,6,-473.1300048828125,-125.7699966430664,103.16999816894531,-5971.500244140625,19539.49951171875,-142.10000038146973,-4913.2000732421875,-2465.7000732421875,173.79999160766602,254.0,128.0,False,-1.0958176592535749,-0.7971167572982042,2.8513723153718202,0.0,False,4,3,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.517948150634766,0.035917967557907104,266,,True,,,
1205.22998046875,-3046.570068359375,334.3900146484375,12102.2998046875,18584.599609375,3438.900146484375,-396.1000061035156,1536.300048828125,-1760.0,0.0,0.0,False,-0.6274809017382965,3.1415163627258145,-0.8721975912220302,0.0,False,10,False,6,-512.8900146484375,4.46999979019165,102.20999908447266,-5960.9002685546875,19532.7001953125,-139.3000030517578,-4913.2000732421875,-2465.5999755859375,173.79999160766602,254.0,128.0,False,-1.4254035686386501,0.6633025606430585,1.3714542561663916,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.55810546875,0.04015544801950455,266,,True,,,
1205.22998046875,-3046.570068359375,334.3900146484375,12102.2998046875,18584.599609375,3438.900146484375,-396.1000061035156,1536.300048828125,-1760.0,0.0,0.0,False,-0.6274809017382965,3.1415163627258145,-0.8721975912220302,0.0,False,10,False,6,-512.8900146484375,4.46999979019165,102.20999908447266,-5960.9002685546875,19532.7001953125,-139.3000030517578,-4913.2000732421875,-2465.5999755859375,173.79999160766602,254.0,128.0,False,-1.4254035686386501,0.6633025606430585,1.3714542561663916,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.599605560302734,0.04149695485830307,266,,True,,,
1306.1800537109375,-2891.679931640625,360.510009765625,12126.800537109375,18581.199951171875,2874.8001098632812,540.099983215332,2101.3999938964844,-3026.6000366210938,0.0,0.0,False,-0.7836350756982896,2.9335637456972594,-0.8372707747125918,0.0,False,10,False,6,-562.5900268554688,167.3000030517578,99.20999908447266,-5959.2999267578125,19547.2998046875,-579.0000152587891,-3948.2000732421875,-1962.4000549316406,203.89999389648438,255.0,128.0,False,-1.0947349517547744,1.7288872150722867,0.2917100670115495,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.641265869140625,0.04165640100836754,266,,True,,,
1306.1800537109375,-2891.679931640625,360.510009765625,12126.800537109375,18581.199951171875,2874.8001098632812,540.099983215332,2101.3999938964844,-3026.6000366210938,0.0,0.0,False,-0.7836350756982896,2.9335637456972594,-0.8372707747125918,0.0,False,10,False,6,-562.5900268554688,167.3000030517578,99.20999908447266,-5959.2999267578125,19547.2998046875,-579.0000152587891,-3948.2000732421875,-1962.4000549316406,203.89999389648438,255.0,128.0,False,-1.0947349517547744,1.7288872150722867,0.2917100670115495,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.68351745605469,0.04224980250000954,266,,True,,,
1417.530029296875,-2721.419921875,383.6600036621094,12162.5,18567.80029296875,2231.300048828125,1627.7000427246094,2342.899932861328,-4702.200012207031,0.0,0.0,False,-1.0223526793967892,2.5967468410311594,-0.8860783942409401,0.0,False,10,False,7,-617.260009765625,346.6499938964844,91.18000030517578,-5967.19970703125,19581.99951171875,-1125.6999969482422,-3030.1998901367188,-1471.6999816894531,198.70000839233398,255.0,128.0,False,-0.7536340471292567,1.8570248385812955,0.15701998428516525,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.7238883972168,0.04037399962544441,266,,True,,,
1498.6800537109375,-2597.679931640625,396.75,12177.60009765625,18555.10009765625,1758.0000305175781,1701.4999389648438,2061.3999938964844,-4806.700134277344,0.0,0.0,False,-1.2105165882525653,2.245676545534911,-0.8601879187013747,0.0,False,10,False,7,-617.260009765625,346.6499938964844,91.18000030517578,-5967.19970703125,19581.99951171875,-1125.6999969482422,-3030.1998901367188,-1471.6999816894531,198.70000839233398,255.0,128.0,False,-0.7536340471292567,1.8570248385812955,0.15701998428516525,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.765289306640625,0.0413987971842289,266,,True,,,
1498.6800537109375,-2597.679931640625,396.75,12177.60009765625,18555.10009765625,1758.0000305175781,1701.4999389648438,2061.3999938964844,-4806.700134277344,0.0,0.0,False,-1.2105165882525653,2.245676545534911,-0.8601879187013747,0.0,False,10,False,7,-667.0399780273438,510.010009765625,79.4800033569336,-5980.3997802734375,19623.900146484375,-1633.8999938964844,-2384.7999572753906,-1129.7000122070312,174.59999084472656,255.0,128.0,False,-0.5099689183332559,1.897990130767443,0.11444402658803077,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.80757522583008,0.042286500334739685,266,,True,,,
1619.3599853515625,-2478.669921875,408.70001220703125,15472.900390625,12449.3994140625,1162.2000122070312,5204.7998046875,-1475.3999328613281,-991.3999938964844,0.0,0.0,False,-1.420156179992995,-2.7059036253683377,-2.4937026785473875,0.0,False,10,False,7,-667.0399780273438,510.010009765625,79.4800033569336,-5980.3997802734375,19623.900146484375,-1633.8999938964844,-2384.7999572753906,-1129.7000122070312,174.59999084472656,255.0,128.0,False,-0.5099689183332559,1.897990130767443,0.11444402658803077,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.84977340698242,0.042199499905109406,266,,True,,,
1619.3599853515625,-2478.669921875,408.70001220703125,15472.900390625,12449.3994140625,1162.2000122070312,5204.7998046875,-1475.3999328613281,-991.3999938964844,0.0,0.0,False,-1.420156179992995,-2.7059036253683377,-2.4937026785473875,0.0,False,10,False,7,-716.9500122070312,673.75,63.5,-5996.6998291015625,19671.300048828125,-2152.4000549316406,-1877.1000671386719,-867.5,145.2999973297119,255.0,128.0,False,-0.3181293110521672,1.9197014353078405,0.09361367502037564,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.89079666137695,0.0410258024930954,266,,True,,,
1748.3499755859375,-2374.860107421875,415.6499938964844,15485.400390625,12465.30029296875,569.5000076293945,4971.000061035156,-2298.0999755859375,-506.89998626708984,0.0,0.0,False,-0.8554381740231288,-2.1532698922943547,3.1414450823201467,0.0,False,10,False,7,-716.9500122070312,673.75,63.5,-5996.6998291015625,19671.300048828125,-2152.4000549316406,-1877.1000671386719,-867.5,145.2999973297119,255.0,128.0,False,-0.3181293110521672,1.9197014353078405,0.09361367502037564,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.93349075317383,0.0426924005150795,266,,True,,,
1748.3499755859375,-2374.860107421875,415.6499938964844,15485.400390625,12465.30029296875,569.5000076293945,4971.000061035156,-2298.0999755859375,-506.89998626708984,0.0,0.0,False,-0.8554381740231288,-2.1532698922943547,3.1414450823201467,0.0,False,10,False,7,-767.0,837.9099731445312,43.150001525878906,-6015.10009765625,19721.099853515625,-2680.1998901367188,-1477.2999572753906,-667.2000122070312,117.10000038146973,255.0,128.0,False,-0.16743835510182142,1.9332636673160084,0.0823226831311632,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,61.97477340698242,0.04128209874033928,266,,True,,,
1877.5,-2270.81005859375,415.8800048828125,15509.89990234375,12503.199462890625,-147.10000038146973,4948.599853515625,-2342.899932861328,-520.9000015258789,0.0,0.0,False,-0.2586784085812266,-2.156163957480749,3.041357043571294,0.0,False,10,False,7,-767.0,837.9099731445312,43.150001525878906,-6015.10009765625,19721.099853515625,-2680.1998901367188,-1477.2999572753906,-667.2000122070312,117.10000038146973,255.0,128.0,False,-0.16743835510182142,1.9332636673160084,0.0823226831311632,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,62.01598358154297,0.041210997849702835,266,,True,,,
1877.5,-2270.81005859375,415.8800048828125,15509.89990234375,12503.199462890625,-147.10000038146973,4948.599853515625,-2342.899932861328,-520.9000015258789,0.0,0.0,False,-0.2586784085812266,-2.156163957480749,3.041357043571294,0.0,False,10,False,7,-830.9400024414062,1033.8199462890625,17.600000381469727,-6861.300048828125,19419.3994140625,-1521.9000244140625,-877.6999664306641,-1126.8000030517578,-321.8000030517578,255.0,128.0,False,0.00419012546096114,1.9073815055233,0.02539923671971855,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,62.057228088378906,0.04124480113387108,266,,True,,,
1877.5,-2270.81005859375,415.8800048828125,15509.89990234375,12503.199462890625,-147.10000038146973,4948.599853515625,-2342.899932861328,-520.9000015258789,0.0,0.0,False,-0.2586784085812266,-2.156163957480749,3.041357043571294,0.0,False,10,False,7,-830.9400024414062,1033.8199462890625,17.600000381469727,-6861.300048828125,19419.3994140625,-1521.9000244140625,-877.6999664306641,-1126.8000030517578,-321.8000030517578,255.0,128.0,False,0.00419012546096114,1.9073815055233,0.02539923671971855,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,62.09813690185547,0.04090899974107742,266,,True,,,
2019.8399658203125,-2155.949951171875,414.45001220703125,15543.900146484375,12551.600341796875,-151.00000381469727,4947.699890136719,-2344.199981689453,-523.4999847412109,0.0,0.0,False,0.39386906483000483,-2.230208976452545,2.9246150864951153,0.0,False,10,False,7,-882.010009765625,1179.5899658203125,16.100000381469727,-6698.699951171875,19473.800048828125,132.29999542236328,39.20000076293945,8.899999856948853,-89.89999771118164,254.0,128.0,False,0.019249154113816586,1.8948519154661225,0.0002396591149340558,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,62.13996887207031,0.04183439910411835,266,,True,,,
2019.8399658203125,-2155.949951171875,414.45001220703125,15543.900146484375,12551.600341796875,-151.00000381469727,4947.699890136719,-2344.199981689453,-523.4999847412109,0.0,0.0,False,0.39386906483000483,-2.230208976452545,2.9246150864951153,0.0,False,10,False,7,-882.010009765625,1179.5899658203125,16.100000381469727,-6698.699951171875,19473.800048828125,132.29999542236328,39.20000076293945,8.899999856948853,-89.89999771118164,254.0,128.0,False,0.019249154113816586,1.8948519154661225,0.0002396591149340558,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,62.180274963378906,0.0403067022562027,266,,True,,,
2149.510009765625,-2051.18994140625,413.239990234375,15572.39990234375,12583.599853515625,-143.29999923706055,4947.699890136719,-2344.1000366210938,-523.4999847412109,0.0,0.0,False,0.9676322586514007,-2.4517141352579435,2.678282974409902,0.0,False,10,False,7,-936.9500122070312,1342.1600341796875,16.84000015258789,-6530.999755859375,19529.200439453125,48.69999885559082,11.200000047683716,2.5,-26.500000953674316,255.0,128.0,False,0.017352424838800253,1.8908064192793692,8.002798023205298e-05,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,62.22197341918945,0.04169579967856407,266,,True,,,
2149.510009765625,-2051.18994140625,413.239990234375,15572.39990234375,12583.599853515625,-143.29999923706055,4947.699890136719,-2344.1000366210938,-523.4999847412109,0.0,0.0,False,0.9676322586514007,-2.4517141352579435,2.678282974409902,0.0,False,10,False,7,-936.9500122070312,1342.1600341796875,16.84000015258789,-6530.999755859375,19529.200439453125,48.69999885559082,11.200000047683716,2.5,-26.500000953674316,255.0,128.0,False,0.017352424838800253,1.8908064192793692,8.002798023205298e-05,0.0,False,4,4,False,-457.4700012207031,-5214.0400390625,118.7300033569336,,,,,,,1.0,-1.3333513969227595,1.8921639374569563,-1.2669745253834372,62.263797760009766,0.04182570055127144,266,,True,,,
